Name,Size,Source,Created,Serial
BES_usplselit205-206_400g_1,429496729600,,2022-12-16 12:43:10,3F7129B332F4472A00011C2A
BES_usplselit205-206_400g_2,429496729600,,2022-12-16 12:43:10,3F7129B332F4472A00011C2B
BES_usplselit205-206_400g_3,429496729600,,2022-12-16 12:43:10,3F7129B332F4472A00011C29
BES_usplselit205_200g,214748364800,,2022-12-16 12:40:44,3F7129B332F4472A00011C27
BES_usplselit206_200g,214748364800,,2022-12-16 12:41:10,3F7129B332F4472A00011C28
ERM_usahsermd010_001,32212254720,,2022-04-14 13:39:54,3F7129B332F4472A000117FB
ERM_usahsermd010_002,32212254720,,2022-04-14 13:39:54,3F7129B332F4472A000117FC
ERM_usahsermd010_003,32212254720,,2022-04-14 13:39:54,3F7129B332F4472A000117FD
ERM_usahsermd010_004,32212254720,,2022-04-14 13:39:54,3F7129B332F4472A000117FF
ERM_usahsermd010_005,32212254720,,2022-04-14 13:39:54,3F7129B332F4472A000117FE
ERM_usahsermd010_006,32212254720,,2022-04-14 13:39:54,3F7129B332F4472A000117FA
ERM_usahsermm011_m012_150g,161061273600,,2022-04-14 13:50:58,3F7129B332F4472A00011813
ERM_usahsermm011_m012_1g,1073741824,,2022-04-14 13:52:01,3F7129B332F4472A00011815
ERM_usahsermm011_m012_40g,42949672960,,2022-04-14 13:48:04,3F7129B332F4472A00011810
ERM_usahsermm011_m012_50g,53687091200,,2022-04-14 13:48:40,3F7129B332F4472A00011811
ERM_usahsermm011_m012_90g,96636764160,,2022-04-14 13:50:17,3F7129B332F4472A00011812
ERM_usahsermm012_240g,257698037760,,2022-04-14 13:51:33,3F7129B332F4472A00011814
ERM_usahsermm021_m022_100g,107374182400,,2022-04-14 13:54:53,3F7129B332F4472A00011818
ERM_usahsermm021_m022_1g,1073741824,,2022-04-14 13:53:53,3F7129B332F4472A00011816
ERM_usahsermm021_m022_90g,96636764160,,2022-04-14 13:54:33,3F7129B332F4472A00011817
MF_glocp0b1,107374182400,,2022-02-15 10:36:49,3F7129B332F4472A000117E9
MF_glocp0l1,107374182400,,2022-02-15 10:40:57,3F7129B332F4472A000117EA
MF_glocp0l2,107374182400,,2022-02-15 10:45:08,3F7129B332F4472A000117EB
MF_glocp0l3,107374182400,,2022-02-15 10:50:48,3F7129B332F4472A000117EC
MF_glocp0m1,107374182400,,2022-02-15 10:54:49,3F7129B332F4472A000117ED
MF_glocp0m2,107374182400,,2022-02-15 10:59:42,3F7129B332F4472A000117EE
MF_glocp0m3,107374182400,,2022-02-15 11:02:42,3F7129B332F4472A000117EF
MF_glocp0w1,107374182400,,2022-02-15 11:07:16,3F7129B332F4472A000117F0
MF_glocp0w2,107374182400,,2022-02-15 11:10:12,3F7129B332F4472A000117F1
MF_glocp0w3,214748364800,,2022-08-31 10:43:59,3F7129B332F4472A00011C15
MF_glocp0w3_100g,107374182400,,2022-11-01 11:04:04,3F7129B332F4472A00011C19
MF_glocp0w4,214748364800,,2022-08-31 10:44:18,3F7129B332F4472A00011C16
